,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
32,0.007251834869384766,0.0005901782243092133,0.002481412887573242,0.00026499816545605756,gini,3,1,15,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
33,0.006939601898193359,0.0007098828758839432,0.0021989822387695314,0.00034247085392142076,gini,3,1,15,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
34,0.006821346282958984,0.00042432635683383374,0.0023621082305908202,0.0004561233586308708,gini,3,1,15,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
35,0.007095956802368164,0.0008843177034880089,0.002324676513671875,0.00029145126555371777,gini,3,1,20,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
36,0.006983423233032226,0.0005508410509589679,0.002396678924560547,0.0001986468118395577,gini,3,1,20,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
37,0.006852388381958008,0.0006862559471798466,0.0025963783264160156,0.0004830965482466858,gini,3,1,20,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
38,0.006740713119506836,0.0005143462884615738,0.0025832653045654297,0.0005014085450183797,gini,3,1,20,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
39,0.007041406631469726,0.00038257258851418066,0.002527618408203125,0.0004986657491513623,gini,3,1,20,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
40,0.006926774978637695,0.0006489772817624245,0.0024281978607177735,0.00044194204714001755,gini,3,1,20,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
41,0.006687784194946289,0.000575632370385196,0.0024371623992919924,0.0002992390968934209,gini,3,1,20,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 1, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.7724077328646749,0.772207563764292,0.783641160949868,0.7458223394898856,0.7546174142480211,0.7657392422633483,0.01361737652478184,12097
42,0.007404756546020508,0.0005911859586699905,0.0023831844329833983,0.00041394978806462765,gini,3,5,1,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
43,0.0070364952087402345,0.0005286524438685732,0.0024096488952636717,0.00028020971165694443,gini,3,5,1,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
44,0.007073402404785156,0.00029901784862808377,0.0022917747497558593,0.00042494965620076326,gini,3,5,1,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 12}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
45,0.006453609466552735,0.0005122010120262269,0.002239990234375,0.0002721689592760209,gini,3,5,1,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 18}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
46,0.006127500534057617,0.0005963751001275096,0.0022626399993896486,0.0002434129412894393,gini,3,5,1,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
47,0.006598806381225586,0.0005736684868753813,0.0020050048828125,0.00029441733346528045,gini,3,5,1,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 30}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
48,0.006373548507690429,0.0006629666224122413,0.002199888229370117,0.00018047143126422496,gini,3,5,1,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
49,0.006869649887084961,0.0007864716469538159,0.002250194549560547,0.0002770479287071306,gini,3,5,3,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
50,0.00689845085144043,0.0004900778745586164,0.0021933555603027345,0.00038403345730670687,gini,3,5,3,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 10}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
51,0.006864738464355469,0.0006175867673436986,0.002313375473022461,0.0004181361358772147,gini,3,5,3,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 12}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
52,0.007136201858520508,0.0004743251580452221,0.002264070510864258,0.0003020102414298281,gini,3,5,3,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 18}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
53,0.0065193653106689455,0.0006556046452109353,0.0021865367889404297,0.0002290411235940019,gini,3,5,3,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 20}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
54,0.006760692596435547,0.0006689391714531185,0.00224156379699707,0.00043139319347430854,gini,3,5,3,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 30}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
55,0.006711530685424805,0.000496544877126002,0.002113628387451172,0.000347038676807844,gini,3,5,3,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
56,0.006881618499755859,0.0007974453701631653,0.00221710205078125,0.0002209729143036192,gini,3,5,5,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
57,0.006812572479248047,0.0006300099321348997,0.00224156379699707,0.00032197672708998275,gini,3,5,5,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
58,0.006512880325317383,0.0003037649190227298,0.002211856842041016,0.00047608078094691454,gini,3,5,5,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 12}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
59,0.006087493896484375,0.0005881349483977034,0.0022020816802978517,0.0002707320558233069,gini,3,5,5,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 18}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
60,0.00645742416381836,0.00031359461715296257,0.0019359588623046875,0.0002182524355458567,gini,3,5,5,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
61,0.0068795204162597655,0.0012647313795192863,0.002571773529052734,0.0008820146819652227,gini,3,5,5,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
62,0.009287548065185548,0.0015531605867711731,0.003009653091430664,0.0009477534627733748,gini,3,5,5,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
63,0.006875133514404297,0.0005249193281999353,0.0024195194244384767,0.00038201059502399666,gini,3,5,10,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
64,0.007311010360717773,0.0006054858181983762,0.0023403167724609375,0.0003658156260575706,gini,3,5,10,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
65,0.007268714904785156,0.0004723608048174656,0.002358865737915039,0.0003938785590679227,gini,3,5,10,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
66,0.006964683532714844,0.00042809496257539245,0.0023478031158447265,0.00033437019044895447,gini,3,5,10,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
67,0.006989383697509765,0.0004817034980539071,0.002361631393432617,0.0003975495110250295,gini,3,5,10,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
68,0.006769657135009766,0.0005293090275341188,0.002378368377685547,0.0004158051352864069,gini,3,5,10,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
69,0.006825876235961914,0.0003607156459185668,0.002064943313598633,0.00032670782453790846,gini,3,5,10,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
70,0.0061476707458496095,0.0005596983957318655,0.002168607711791992,0.00026835154001069665,gini,3,5,15,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
71,0.006471157073974609,0.0004486184996891701,0.0020361423492431642,0.0005118419543205288,gini,3,5,15,10,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
72,0.007120752334594726,0.0009911818873339598,0.0021142959594726562,0.0003555738271910699,gini,3,5,15,12,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
73,0.007082223892211914,0.00046180143857625986,0.0023001670837402345,0.00031706944685447476,gini,3,5,15,18,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
74,0.007104301452636718,0.0004376032986033218,0.002254486083984375,0.00027241907581409077,gini,3,5,15,20,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
75,0.007052135467529297,0.0005652744804999822,0.002319002151489258,0.00025534946375575665,gini,3,5,15,30,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
76,0.007182645797729492,0.0007475241763705635,0.0023760318756103514,0.00042236790080004186,gini,3,5,15,40,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
77,0.006963300704956055,0.0005024383922457888,0.0022210121154785157,0.0003056448297207509,gini,3,5,20,8,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 5, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.8857644991212654,0.8944591029023746,0.8909410729991205,0.8733509234828496,0.8927000879507476,0.8874431372912716,0.00762237724121119,11674
